samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e9	Alnus	Alnus	TRSH	16	1.59
Atanassova_e9	Betula	Betula	TRSH	18	1.79
Atanassova_e9	Corylus	Corylus	TRSH	26	2.58
Atanassova_e9	Fagus	Fagus	TRSH	199	19.74
Atanassova_e9	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	3	0.3
Atanassova_e9	Juglans	Juglans	TRSH	13	1.29
Atanassova_e9	Picea	Picea	TRSH	430	42.66
Atanassova_e9	Pinus	Pinus	TRSH	206	20.44
Atanassova_e9	Quercus	Quercus	TRSH	20	1.98
Atanassova_e9	Ulmus	Ulmus/Zelkova	TRSH	2	0.2
Atanassova_e9	Vitis	Vitis	TRSH	1	0.1
Atanassova_e9	Apiaceae	Apiaceae	HERB	5	0.5
Atanassova_e9	Artemisia	Artemisia	HERB	1	0.1
Atanassova_e9	Brassicaceae	Brassicaceae	HERB	3	0.3
Atanassova_e9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	2.48
Atanassova_e9	Achillea type	Matricaria-type	HERB	4	0.4
Atanassova_e9	Mentha type	Mentha-type	HERB	1	0.1
Atanassova_e9	Poaceae	Poaceae	HERB	34	3.37
Atanassova_e9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.1
