	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a16	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.81300813
1	Edwards_a16	470	163	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	18.931475
2	Edwards_a16	3408	8	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.92915215
3	Edwards_a16	3493	4	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.46457607
4	Edwards_a16	799	6	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.69686411
5	Edwards_a16	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.58072009
6	Edwards_a16	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.46457607
7	Edwards_a16	4217	2	4217	Thymus serpyllum	Thymus serpyllum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.23228804
8	Edwards_a16	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	861	0.11614402
9	Edwards_a16	953	19	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	861	2.2067364
10	Edwards_a16	3126	2	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	861	0.23228804
11	Edwards_a16	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	861	0.34843206
12	Edwards_a16	3429	52	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	861	6.039489
13	Edwards_a16	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	861	0.81300813
14	Edwards_a16	3898	35	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	861	4.0650407
15	Edwards_a16	3899	8	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	861	0.92915215
16	Edwards_a16	637	17	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	861	1.9744483
17	Edwards_a16	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	861	0.46457607
18	Edwards_a16	119	6	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	861	0.69686411
19	Edwards_a16	445	1	445	Violaceae	Viola	HERB	Herbs	HERB	True	True	Herbs	5	861	0.11614402
20	Edwards_a16	975	40	204	Huperzia selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	861	4.6457607
21	Edwards_a16	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	861	0.58072009
22	Edwards_a16	3961	462	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	861	53.658537
23	Edwards_a16	2318	1	514	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	861	0.11614402
24	Edwards_a16	165	417	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	861	
