samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a16	Betula	Betula	TRSH	7	0.55
Edwards_a16	Calluna vulgaris	Calluna vulgaris	DWAR	163	12.74
Edwards_a16	Corylus avellana-type	Corylus	TRSH	8	0.63
Edwards_a16	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.31
Edwards_a16	Thymus serpyllum	Mentha-type	DWAR	2	0.16
Edwards_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.47
Edwards_a16	Quercus	Quercus	TRSH	5	0.39
Edwards_a16	Salix	Salix	TRSH	4	0.31
Edwards_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.08
Edwards_a16	Vaccinium-type	Vaccinium-type	DWAR	19	1.49
Edwards_a16	Armeria maritima	Armeria-type	HERB	2	0.16
Edwards_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.23
Edwards_a16	Cyperaceae class 3	Cyperaceae	HERB	52	4.07
Edwards_a16	Drosera rotundifolia-type	Drosera rotundifolia-type	HERB	1	0.08
Edwards_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.55
Edwards_a16	Poaceae class 2	Poaceae	HERB	35	2.74
Edwards_a16	Poaceae class 3	Poaceae	HERB	8	0.63
Edwards_a16	Potentilla-type	Potentilla-type	HERB	17	1.33
Edwards_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.31
Edwards_a16	Rubiaceae	Rubiaceae	HERB	6	0.47
Edwards_a16	Violaceae	Viola	HERB	1	0.08
Edwards_a16	Huperzia selago	Huperzia selago	VACR	40	3.13
Edwards_a16	Pteridophyta spore	Monolete fern spores	VACR	462	36.12
Edwards_a16	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.39
Edwards_a16	Sphagnum	Sphagnum	BRYO	417	32.6
