samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a16	Betula	Betula	TRSH	7	0.54730258
Edwards_a16	Calluna vulgaris	Calluna vulgaris	DWAR	163	12.744332
Edwards_a16	Corylus avellana-type	Corylus	TRSH	8	0.62548866
Edwards_a16	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.31274433
Edwards_a16	Thymus serpyllum	Mentha-type	DWAR	2	0.15637217
Edwards_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.4691165
Edwards_a16	Quercus	Quercus	TRSH	5	0.39093041
Edwards_a16	Salix	Salix	TRSH	4	0.31274433
Edwards_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.078186083
Edwards_a16	Vaccinium-type	Vaccinium-type	DWAR	19	1.4855356
Edwards_a16	Armeria maritima	Armeria-type	HERB	2	0.15637217
Edwards_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.23455825
Edwards_a16	Cyperaceae class 3	Cyperaceae	HERB	52	4.0656763
Edwards_a16	Drosera rotundifolia-type	Drosera rotundifolia-type	HERB	1	0.078186083
Edwards_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.54730258
Edwards_a16	Poaceae class 2	Poaceae	HERB	35	2.7365129
Edwards_a16	Poaceae class 3	Poaceae	HERB	8	0.62548866
Edwards_a16	Potentilla-type	Potentilla-type	HERB	17	1.3291634
Edwards_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.31274433
Edwards_a16	Rubiaceae	Rubiaceae	HERB	6	0.4691165
Edwards_a16	Violaceae	Viola	HERB	1	0.078186083
Edwards_a16	Huperzia selago	Huperzia selago	VACR	40	3.1274433
Edwards_a16	Pteridophyta spore	Monolete fern spores	VACR	462	36.12197
Edwards_a16	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.39093041
Edwards_a16	Sphagnum	Sphagnum	BRYO	417	32.603597
