samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1489	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	4	1.09
EPDcoretop_E1489	Erica arborea	Erica arborea-type	TRSH	55	14.95
EPDcoretop_E1489	Myrtus communis	Myrtus communis	TRSH	2	0.54
EPDcoretop_E1489	Pinus halepensis-type	Pinus halepensis-type	TRSH	2	0.54
EPDcoretop_E1489	Quercus suber	Quercus cerris-type	TRSH	65	17.66
EPDcoretop_E1489	Quercus canariensis	Quercus robur-type	TRSH	86	23.37
EPDcoretop_E1489	Salix	Salix	TRSH	2	0.54
EPDcoretop_E1489	Viburnum	Viburnum	TRSH	1	0.27
EPDcoretop_E1489	Acanthus	Acanthus	HERB	2	0.54
EPDcoretop_E1489	Umbelliferae	Apiaceae	HERB	2	0.54
EPDcoretop_E1489	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	12	3.26
EPDcoretop_E1489	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.09
EPDcoretop_E1489	Cerealia-type	Cerealia-type	HERB	2	0.54
EPDcoretop_E1489	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.54
EPDcoretop_E1489	Leguminosae	Fabaceae	HERB	2	0.54
EPDcoretop_E1489	Geraniaceae	Geraniaceae	HERB	1	0.27
EPDcoretop_E1489	Linaceae	Linaceae	HERB	2	0.54
EPDcoretop_E1489	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.54
EPDcoretop_E1489	Gramineae	Poaceae	HERB	46	12.5
EPDcoretop_E1489	Trilete spore(s)	Trilete spore(s)	VACR	74	20.11
EPDcoretop_E1489	Myriophyllum	Myriophyllum	AQUA	2	0.54
EPDcoretop_E1489	Typha latifolia	Typha latifolia	AQUA	6	1.63
