samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a662	Abies	Abies	TRSH	40.17	40.174017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Acer	Acer campestre-type	TRSH	0.61	0.61006101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Alnus	Alnus	TRSH	2.6	2.60026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Betula	Betula	TRSH	16.07	16.071607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Carpinus	Carpinus betulus	TRSH	0.77	0.77007701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Corylus	Corylus	TRSH	0.15	0.150015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Cryptomeria	Cryptomeria-type	TRSH	0.15	0.150015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Fraxinus	Fraxinus	TRSH	5.36	5.3605361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Taxodiaceae	Juniperus-type	TRSH	0.15	0.150015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Larix	Larix/Pseudotsuga	TRSH	0.15	0.150015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Picea	Picea	TRSH	16.07	16.071607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Pinus	Pinus	TRSH	1.84	1.840184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Quercus deciduous	Quercus robur-type	TRSH	6.27	6.2706271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a662	Salix	Salix	TRSH	0.15	0.150015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Tilia	Tilia	TRSH	1.22	1.220122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Ulmus	Ulmus/Zelkova	TRSH	8.11	8.1108111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a662	Viburnum	Viburnum	TRSH	0.15	0.150015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
