samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a41	560	25	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a41	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a41	2218	3	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a41	2219	55	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a41	12	33	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a41	2105	30	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a41	99	2	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a41	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a41	516	1	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_a41	2228	1	2227	Araliaceae	Araliaceae	TRSH
Mikishin-Gvozdeva_a41	33	34	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a41	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a41	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a41	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a41	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a41	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a41	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a41	144	73	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a41	146	60	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a41	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a41	143	9	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a41	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a41	7	6	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a41	126	124	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a41	2222	7	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
