samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a41	Abies	Abies	TRSH	25	5.787037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Alnus	Alnus	TRSH	14	3.2407407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	7	1.6203704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Araliaceae	Araliaceae	TRSH	1	0.23148148	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a41	Betula	Betula	TRSH	33	7.6388889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Betula nana-type	Betula nana-type	DWAR	30	6.9444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Ericales	Ericales (tetrad)	DWAR	9	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Larix	Larix/Pseudotsuga	TRSH	7	1.6203704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Lonicera	Lonicera	TRSH	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Picea	Picea	TRSH	124	28.703704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	55	12.731481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Quercus	Quercus	TRSH	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Salix	Salix	TRSH	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Artemisia	Artemisia	HERB	6	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Asteraceae	Asteraceae	HERB	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23148148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Cyperaceae	Cyperaceae	HERB	34	7.8703704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Polygonaceae	Polygonaceae	HERB	1	0.23148148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Ranunculaceae	Ranunculaceae	HERB	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a41	Lycopodium	Lycopodium	VACR	9	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Polypodiaceae	Monolete fern spores	VACR	60	13.888889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a41	Osmunda	Osmunda regalis	VACR	2	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a41	Sphagnum	Sphagnum	NOPO	73		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
