samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_i1	Acer	Acer campestre-type	TRSH	1	0.15797788
Tonkov_i1	Alnus	Alnus	TRSH	4	0.63191153
Tonkov_i1	Betula	Betula	TRSH	9	1.4218009
Tonkov_i1	Carpinus betulus	Carpinus betulus	TRSH	9	1.4218009
Tonkov_i1	Corylus	Corylus	TRSH	17	2.685624
Tonkov_i1	Fagus	Fagus	TRSH	10	1.5797788
Tonkov_i1	Juniperus	Juniperus communis-type	TRSH	1	0.15797788
Tonkov_i1	Picea	Picea	TRSH	28	4.4233807
Tonkov_i1	Pinus peuce	Pinus cembra-type	TRSH	5	0.78988942
Tonkov_i1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	500	78.988942
Tonkov_i1	Quercus cerris-type	Quercus cerris-type	TRSH	4	0.63191153
Tonkov_i1	Quercus robur-type	Quercus robur-type	TRSH	2	0.31595577
Tonkov_i1	Ulmus	Ulmus/Zelkova	TRSH	1	0.15797788
Tonkov_i1	Artemisia	Artemisia	HERB	4	0.63191153
Tonkov_i1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	2	0.31595577
Tonkov_i1	Brassicaceae	Brassicaceae	HERB	2	0.31595577
Tonkov_i1	Secale	Cerealia-type	HERB	1	0.15797788
Tonkov_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15797788
Tonkov_i1	Filipendula	Filipendula	HERB	1	0.15797788
Tonkov_i1	Gentiana	Gentiana	HERB	1	0.15797788
Tonkov_i1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15797788
Tonkov_i1	Plantago media/major-type	Plantago major/P. media-type	HERB	3	0.47393365
Tonkov_i1	Poaceae	Poaceae	HERB	17	2.685624
Tonkov_i1	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15797788
Tonkov_i1	Ranunculus-type	Ranunculus-type	HERB	1	0.15797788
Tonkov_i1	Rumex	Rumex/Oxyria	HERB	4	0.63191153
Tonkov_i1	Scrophularia-type	Scrophularia-type	HERB	2	0.31595577
Tonkov_i1	Xanthium-type	Xanthium	HERB	1	0.15797788
