	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_i1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.15797788
1	Tonkov_i1	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.63191153
2	Tonkov_i1	5	9	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	1.4218009
3	Tonkov_i1	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	1.4218009
4	Tonkov_i1	9	17	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	2.685624
5	Tonkov_i1	12	10	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	1.5797788
6	Tonkov_i1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.15797788
7	Tonkov_i1	18	28	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	4.4233807
8	Tonkov_i1	2429	5	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.78988942
9	Tonkov_i1	1059	500	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	78.988942
10	Tonkov_i1	1061	4	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.63191153
11	Tonkov_i1	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.31595577
12	Tonkov_i1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	633	0.15797788
13	Tonkov_i1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	633	0.63191153
14	Tonkov_i1	1335	2	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	633	0.31595577
15	Tonkov_i1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	633	0.31595577
16	Tonkov_i1	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
17	Tonkov_i1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
18	Tonkov_i1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
19	Tonkov_i1	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
20	Tonkov_i1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
21	Tonkov_i1	3880	3	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.47393365
22	Tonkov_i1	106	17	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	633	2.685624
23	Tonkov_i1	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
24	Tonkov_i1	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
25	Tonkov_i1	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	633	0.63191153
26	Tonkov_i1	1285	2	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	633	0.31595577
27	Tonkov_i1	1421	1	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	633	0.15797788
