samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2338	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Alnus incana	Alnus glutinosa-type	TRSH	8	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Betula undiff.	Betula	TRSH	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Betula alba	Betula pubescens-type	TRSH	445	72.24026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Corylus	Corylus	TRSH	7	1.1363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Picea	Picea	TRSH	44	7.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	8.4415584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Quercus	Quercus	TRSH	10	1.6233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Salix	Salix	TRSH	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Tilia	Tilia	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Artemisia	Artemisia	HERB	9	1.461039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Asteraceae	Asteraceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Brassicaceae	Brassicaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Cerealia	Cerealia-type	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Cyperaceae	Cyperaceae	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Fabaceae	Fabaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Humulus lupulus	Humulus lupulus	HERB	5	0.81168831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Poaceae	Poaceae	HERB	15	2.4350649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Ranunculaceae	Ranunculaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Rumex acetosella	Rumex acetosella	HERB	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Urtica	Urtica	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2338	Equisetum	Equisetum	VACR	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2338	Marker (added)	Marker (added)	NOPO	12100		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Marker (counted)	Marker (counted)	NOPO	173		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Quantity of sample	Quantity of sample	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2338	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
