samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a16	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.52
Lapteva_a16	Betula pubescens-type	Betula pubescens-type	TRSH	92	15.86
Lapteva_a16	Pinus sylvestris	Pinus sylvestris-type	TRSH	93	16.03
Lapteva_a16	Quercus robur-type	Quercus robur-type	TRSH	1	0.17
Lapteva_a16	Rosaceae	Rosaceae	TRSH	6	1.03
Lapteva_a16	Tilia cordata-type	Tilia cordata-type	TRSH	6	1.03
Lapteva_a16	Ulmus glabra-type	Ulmus/Zelkova	TRSH	7	1.21
Lapteva_a16	Artemisia	Artemisia	HERB	32	5.52
Lapteva_a16	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	11	1.9
Lapteva_a16	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	1.38
Lapteva_a16	Brassicaceae	Brassicaceae	HERB	4	0.69
Lapteva_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.21
Lapteva_a16	Cerealia	Cerealia-type	HERB	24	4.14
Lapteva_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	77	13.28
Lapteva_a16	Lamiaceae	Lamiaceae	HERB	9	1.55
Lapteva_a16	Poaceae	Poaceae	HERB	137	23.62
Lapteva_a16	Polygonaceae	Polygonaceae	HERB	3	0.52
Lapteva_a16	Rubiaceae	Rubiaceae	HERB	3	0.52
Lapteva_a16	Bryales	Bryophyte spores	BRYO	28	4.83
Lapteva_a16	Sphagnum	Sphagnum	BRYO	29	5
Lapteva_a16	Indeterminable: undiff.	Indeterminable: undiff.	INUN	14	
