	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a16	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.54446461
1	Lapteva_a16	2123	92	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	16.696915
2	Lapteva_a16	799	93	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	16.878403
3	Lapteva_a16	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	0.1814882
4	Lapteva_a16	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	1.0889292
5	Lapteva_a16	174	6	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	1.0889292
6	Lapteva_a16	4261	7	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	551	1.2704174
7	Lapteva_a16	37	32	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	551	5.8076225
8	Lapteva_a16	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	0.72595281
9	Lapteva_a16	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	551	1.2704174
10	Lapteva_a16	50	24	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	551	4.3557169
11	Lapteva_a16	52	77	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	13.974592
12	Lapteva_a16	3381	11	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	551	1.9963702
13	Lapteva_a16	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	551	1.4519056
14	Lapteva_a16	86	9	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	1.6333938
15	Lapteva_a16	106	137	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	24.863884
16	Lapteva_a16	159	3	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	0.54446461
17	Lapteva_a16	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	551	0.54446461
18	Lapteva_a16	168	28	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	551	5.0816697
19	Lapteva_a16	3630	14	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	551	
20	Lapteva_a16	165	29	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	551	
