samplename	original_varname	acc_varname	groupid	count	percentage
Overballe_a1	Alnus	Alnus	TRSH	79	24.534161
Overballe_a1	Betula	Betula	TRSH	10	3.1055901
Overballe_a1	Carpinus betulus	Carpinus betulus	TRSH	1	0.31055901
Overballe_a1	Corylus	Corylus	TRSH	14	4.3478261
Overballe_a1	Fagus sylvatica	Fagus	TRSH	53	16.459627
Overballe_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.31055901
Overballe_a1	Picea	Picea	TRSH	8	2.484472
Overballe_a1	Pinus	Pinus	TRSH	8	2.484472
Overballe_a1	Quercus	Quercus	TRSH	46	14.285714
Overballe_a1	Salix	Salix	TRSH	1	0.31055901
Overballe_a1	Sambucus	Sambucus	TRSH	1	0.31055901
Overballe_a1	Tilia	Tilia	TRSH	1	0.31055901
Overballe_a1	Artemisia-type	Artemisia-type	HERB	1	0.31055901
Overballe_a1	Taraxacum-type	Crepis-type	HERB	1	0.31055901
Overballe_a1	Cyperaceae	Cyperaceae	HERB	23	7.1428571
Overballe_a1	Filipendula	Filipendula	HERB	1	0.31055901
Overballe_a1	Galium-type	Galium-type	HERB	1	0.31055901
Overballe_a1	Hordeum-type	Hordeum-type	HERB	2	0.62111801
Overballe_a1	Lysimachia-type	Lysimachia-type	HERB	3	0.93167702
Overballe_a1	Poaceae	Poaceae	HERB	18	5.5900621
Overballe_a1	Potentilla	Potentilla-type	HERB	1	0.31055901
Overballe_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.31055901
Overballe_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.31055901
Overballe_a1	Indeterminable: concealed	Indeterminable: concealed	INUN	7	
Overballe_a1	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Overballe_a1	Lycopodium (added)	Lycopodium (added)	NOPO	40	
Overballe_a1	Polypodiaceae	Monolete fern spores	VACR	41	12.732919
Overballe_a1	Polypodium vulgare	Polypodium	VACR	2	0.62111801
Overballe_a1	Pteridium	Pteridium	VACR	3	0.93167702
