samplename	original_varname	acc_varname	groupid	count	percentage
Overballe_a1	Alnus	Alnus	TRSH	79	26.421405
Overballe_a1	Betula	Betula	TRSH	10	3.3444816
Overballe_a1	Carpinus betulus	Carpinus betulus	TRSH	1	0.33444816
Overballe_a1	Corylus	Corylus	TRSH	14	4.6822742
Overballe_a1	Fagus sylvatica	Fagus	TRSH	53	17.725753
Overballe_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.33444816
Overballe_a1	Picea	Picea	TRSH	8	2.6755853
Overballe_a1	Pinus	Pinus	TRSH	8	2.6755853
Overballe_a1	Quercus	Quercus	TRSH	46	15.384615
Overballe_a1	Salix	Salix	TRSH	1	0.33444816
Overballe_a1	Sambucus	Sambucus	TRSH	1	0.33444816
Overballe_a1	Tilia	Tilia	TRSH	1	0.33444816
Overballe_a1	Lysimachia-type	Anagallis-type	HERB	3	1.0033445
Overballe_a1	Artemisia-type	Artemisia	HERB	1	0.33444816
Overballe_a1	Taraxacum-type	Crepis-type	HERB	1	0.33444816
Overballe_a1	Filipendula	Filipendula	HERB	1	0.33444816
Overballe_a1	Hordeum-type	Hordeum-type	HERB	2	0.66889632
Overballe_a1	Poaceae	Poaceae	HERB	18	6.0200669
Overballe_a1	Potentilla	Potentilla-type	HERB	1	0.33444816
Overballe_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.33444816
Overballe_a1	Galium-type	Rubiaceae	HERB	1	0.33444816
Overballe_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.33444816
Overballe_a1	Polypodiaceae	Monolete fern spores	VACR	41	13.712375
Overballe_a1	Polypodium vulgare	Polypodium	VACR	2	0.66889632
Overballe_a1	Pteridium	Pteridium	VACR	3	1.0033445
Overballe_a1	Cyperaceae	Cyperaceae	AQUA	23	7.6923077
Overballe_a1	Indeterminable: concealed	Indeterminable: concealed	INUN	7	
Overballe_a1	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Overballe_a1	Lycopodium (added)	Lycopodium (added)	NOPO	40	
