samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c111	Abies	Abies	TRSH	2	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Alnus	Alnus	TRSH	3	1.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Betula sect. Nanae	Betula nana-type	DWAR	10	6.097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c111	Betula alba	Betula pubescens-type	TRSH	30	18.292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c111	Corylus	Corylus	TRSH	3	1.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Ericaceae	Ericales (tetrad)	DWAR	7	4.2682927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c111	Picea	Picea	TRSH	31	18.902439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Pinus sylvestris	Pinus sylvestris-type	TRSH	71	43.292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c111	Rosaceae	Rosaceae	TRSH	2	1.2195122	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c111	Tilia	Tilia	TRSH	2	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Cyperaceae	Cyperaceae	HERB	2	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c111	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c111	Sphagnum	Sphagnum	NOPO	91		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
