samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c111	560	2	321	Abies	Abies	TRSH
Novenko_c111	5	3	5	Alnus	Alnus	TRSH
Novenko_c111	2257	30	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c111	127	10	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c111	201	3	31	Corylus	Corylus	TRSH
Novenko_c111	126	31	126	Picea	Picea	TRSH
Novenko_c111	788	71	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c111	187	2	187	Tilia	Tilia	TRSH
Novenko_c111	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c111	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c111	92	2	92	Rosaceae	Rosaceae	TRSH
Novenko_c111	144	91	144	Sphagnum	Sphagnum	BRYO
Novenko_c111	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
