samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3220	Alnus	Alnus	TRSH	84	8.84
Binney2017_E3220	Betula exilis	Betula nana-type	DWAR	158	16.63
Binney2017_E3220	Ericales	Ericales (tetrad)	DWAR	48	5.05
Binney2017_E3220	Pinus pumila	Pinus cembra-type	TRSH	3	0.32
Binney2017_E3220	Salix	Salix	TRSH	25	2.63
Binney2017_E3220	Artemisia	Artemisia	HERB	18	1.89
Binney2017_E3220	Asteraceae	Asteraceae	HERB	12	1.26
Binney2017_E3220	Cyperaceae	Cyperaceae	HERB	67	7.05
Binney2017_E3220	Liliaceae	Liliaceae-type	HERB	6	0.63
Binney2017_E3220	Poaceae	Poaceae	HERB	349	36.74
Binney2017_E3220	Polemonium	Polemonium	HERB	6	0.63
Binney2017_E3220	Polygonaceae	Polygonaceae	HERB	12	1.26
Binney2017_E3220	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	0.63
Binney2017_E3220	Valeriana	Valeriana	HERB	6	0.63
Binney2017_E3220	Bryophyta	Bryophyte spores	BRYO	129	13.58
Binney2017_E3220	Lycopodium	Lycopodium	VACR	3	0.32
Binney2017_E3220	Polypodiaceae	Monolete fern spores	VACR	2	0.21
Binney2017_E3220	Riccia	Riccia	BRYO	2	0.21
Binney2017_E3220	Selaginellaceae	Selaginella	VACR	2	0.21
Binney2017_E3220	Sphagnales	Sphagnum	BRYO	12	1.26
Binney2017_E3220	Nymphaeaceae	Nymphaeaceae	AQUA	6	0.63
