samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1707	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.32
EPDcoretop_E1707	Alnus fruticosa-type	Alnus viridis	TRSH	48	15.48
EPDcoretop_E1707	Betula nana-type	Betula nana-type	DWAR	142	45.81
EPDcoretop_E1707	Betula alba-type	Betula pubescens-type	TRSH	3	0.97
EPDcoretop_E1707	Ericales	Ericales (tetrad)	DWAR	10	3.23
EPDcoretop_E1707	Larix	Larix/Pseudotsuga	TRSH	11	3.55
EPDcoretop_E1707	Picea	Picea	TRSH	5	1.61
EPDcoretop_E1707	Pinus pumila	Pinus cembra-type	TRSH	29	9.35
EPDcoretop_E1707	Salix	Salix	TRSH	2	0.65
EPDcoretop_E1707	Artemisia	Artemisia	HERB	26	8.39
EPDcoretop_E1707	Asteraceae	Asteraceae	HERB	2	0.65
EPDcoretop_E1707	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.65
EPDcoretop_E1707	Cyperaceae	Cyperaceae	HERB	6	1.94
EPDcoretop_E1707	Poaceae	Poaceae	HERB	5	1.61
EPDcoretop_E1707	Ranunculaceae	Ranunculaceae	HERB	1	0.32
EPDcoretop_E1707	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.32
EPDcoretop_E1707	Thalictrum	Thalictrum	HERB	2	0.65
EPDcoretop_E1707	Selaginella rupestris	Selaginella rupestris	VACR	1	0.32
EPDcoretop_E1707	Sphagnum	Sphagnum	BRYO	13	4.19
EPDcoretop_E1707	Indeterminata	Indeterminable: unknown	INUN	8	
EPDcoretop_E1707	Glomus	Glomus	FUNG	17	
EPDcoretop_E1707	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	78	
EPDcoretop_E1707	Neorhabdocoela	Neorhabdocoela	PLAT	4	
EPDcoretop_E1707	Pinaceae: stomata	Pinaceae: stomata	VEMI	1	
EPDcoretop_E1707	Pollen per unit sediment mass (/g)	Pollen per unit sediment mass (/g)	NOPO	18498	
