samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1707	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Alnus fruticosa-type	Alnus viridis	TRSH	48	16.161616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1707	Betula nana-type	Betula nana-type	DWAR	142	47.811448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Betula alba-type	Betula pubescens-type	TRSH	3	1.010101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Ericales	Ericales (tetrad)	DWAR	10	3.3670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Larix	Larix/Pseudotsuga	TRSH	11	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Picea	Picea	TRSH	5	1.6835017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1707	Pinus pumila	Pinus cembra-type	TRSH	29	9.7643098	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Salix	Salix	TRSH	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1707	Artemisia	Artemisia	HERB	26	8.7542088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Asteraceae	Asteraceae	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.67340067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Cyperaceae	Cyperaceae	HERB	6	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Poaceae	Poaceae	HERB	5	1.6835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Ranunculaceae	Ranunculaceae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Thalictrum	Thalictrum	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1707	Selaginella rupestris	Selaginella rupestris	VACR	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1707	Indeterminata	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Glomus	Glomus	FUNG	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	78		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Neorhabdocoela	Neorhabdocoela	PLAT	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Pinaceae: stomata	Pinaceae: stomata	VEMI	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Pollen per unit sediment mass (/g)	Pollen per unit sediment mass (/g)	NOPO	18498		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1707	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
