samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b1	3488	6	321	Abies cilicica	Abies	TRSH
Bakker_b1	589	11	3	Anthemis-type	Matricaria-type	HERB
Bakker_b1	1649	23	13	Brassica	Brassicaceae	HERB
Bakker_b1	3640	2	1740	Calendula	Calendula	HERB
Bakker_b1	3658	3	13	Capsella-type	Brassicaceae	HERB
Bakker_b1	3676	18	340	Cedrus libani	Cedrus	TRSH
Bakker_b1	3681	25	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b1	1065	254	22	Cerealia-type	Cerealia-type	HERB
Bakker_b1	1243	4	603	Cirsium-type	Cirsium	HERB
Bakker_b1	3886	6	6	Daucus-type	Apiaceae	HERB
Bakker_b1	1136	6	1136	Eryngium	Eryngium	HERB
Bakker_b1	40	3	40	Euphorbia	Euphorbia	HERB
Bakker_b1	3977	6	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b1	46	3	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b1	4039	3	52	Helianthemum-type	Helianthemum	HERB
Bakker_b1	1148	17	194	Juglans regia	Juglans regia	TRSH
Bakker_b1	58	3	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b1	741	22	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b1	4106	2	831	Lamium-type	Lamium album-type	HERB
Bakker_b1	1785	4	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b1	68	18	68	Olea europaea	Olea europaea	TRSH
Bakker_b1	1667	13	539	Ononis	Ononis	HERB
Bakker_b1	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b1	4245	1	89	Paliurus spina-christi	Rhamnus-type	TRSH
Bakker_b1	75	829	75	Pinus	Pinus	TRSH
Bakker_b1	60	39	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b1	80	44	80	Poaceae	Poaceae	HERB
Bakker_b1	4367	1	2929	Polygonum cognatum-type	Polygonum cognatum	HERB
Bakker_b1	4428	350	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b1	4452	1	87	Ranunculus repens-type	Ranunculus acris-type	HERB
Bakker_b1	1414	3	632	Rosa-type	Rosa	TRSH
Bakker_b1	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b1	99	7	99	Salix	Salix	TRSH
Bakker_b1	804	1	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b1	4617	4	109	Spergula-type	Spergularia-type	HERB
Bakker_b1	4644	3	3424	Styrax officinalis	Styrax	TRSH
Bakker_b1	4648	2	110	Symphytum-type	Symphytum	HERB
Bakker_b1	5	2	5	Alnus	Alnus	TRSH
Bakker_b1	77	3	77	Pistacia	Pistacia	TRSH
Bakker_b1	201	7	31	Corylus	Corylus	TRSH
Bakker_b1	597	2	11	Aster-type	Aster-type	HERB
Bakker_b1	1044	2	1044	Xanthium	Xanthium	HERB
Bakker_b1	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b1	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bakker_b1	1152	3	611	Lotus	Lotus-type	HERB
Bakker_b1	1245	5	1245	Coronilla	Coronilla varia	HERB
Bakker_b1	1284	1	115	Trifolium-type	Trifolium-type	HERB
Bakker_b1	1290	3	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Bakker_b1	1439	2	1439	Echinops	Echinops	HERB
Bakker_b1	1779	3	132	Silene-type	Silene-type	HERB
Bakker_b1	1810	26	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b1	3572	27	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b1	4580	1	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
Bakker_b1	605	3	93	Galium-type	Rubiaceae	HERB
