samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a318	Abies	Abies	TRSH	1.45	1.450145	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Alnus	Alnus	TRSH	16.77	16.771677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Betula	Betula	TRSH	64.19	64.19642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Carpinus	Carpinus betulus	TRSH	0.32	0.320032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a318	Corylus	Corylus	TRSH	1.61	1.610161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Juglans	Juglans	TRSH	0.65	0.65006501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Larix	Larix/Pseudotsuga	TRSH	0.32	0.320032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a318	Myrica	Myrica	TRSH	0.97	0.97009701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Picea	Picea	TRSH	1.94	1.940194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Pinus	Pinus	TRSH	0.16	0.160016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Quercus deciduous	Quercus robur-type	TRSH	1.61	1.610161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a318	Salix	Salix	TRSH	8.71	8.7108711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Tsuga	Tsuga	TRSH	0.32	0.320032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a318	Ulmus	Ulmus/Zelkova	TRSH	0.97	0.97009701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
