samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a233	5	36	5	Alnus	Alnus	TRSH
Bjune_a233	3541	5	6	Angelica-type	Apiaceae	HERB
Bjune_a233	7	2	7	Artemisia	Artemisia	HERB
Bjune_a233	12	148	12	Betula	Betula	TRSH
Bjune_a233	3619	8	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a233	3646	12	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a233	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Bjune_a233	3773	123	3773	Charcoal	Charcoal	MACR
Bjune_a233	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a233	31	13	31	Corylus avellana	Corylus	TRSH
Bjune_a233	1247	24	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a233	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a233	3947	1	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a233	567	1	468	Frangula alnus	Frangula alnus	TRSH
Bjune_a233	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a233	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Bjune_a233	4018	65	80	Gramineae undiff.	Poaceae	HERB
Bjune_a233	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a233	4072	3	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a233	4074	7	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a233	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a233	941	12	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a233	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a233	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a233	2601	27	977	Myrica gale	Myrica	TRSH
Bjune_a233	1495	1	1495	Nuphar	Nuphar	AQUA
Bjune_a233	4226	3	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a233	627	3	627	Nymphaea	Nymphaea	AQUA
Bjune_a233	4227	33	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a233	465	1	465	Osmunda regalis	Osmunda regalis	VACR
Bjune_a233	662	53	662	Pediastrum	Pediastrum	ALGA
Bjune_a233	4286	13	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a233	126	2	126	Picea	Picea	TRSH
Bjune_a233	788	149	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a233	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a233	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a233	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a233	4384	20	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a233	626	3	512	Potentilla-type	Potentilla-type	HERB
Bjune_a233	2370	1	2370	Prunus padus	Prunus padus	TRSH
Bjune_a233	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a233	189	32	189	Quercus	Quercus	TRSH
Bjune_a233	4459	1	1182	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA
Bjune_a233	1415	1	1415	Rhynchospora alba	Rhynchospora	AQUA
Bjune_a233	472	2	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a233	93	1	93	Rubiaceae	Rubiaceae	HERB
Bjune_a233	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a233	1398	4	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a233	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a233	2388	1	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a233	144	59	144	Sphagnum	Sphagnum	BRYO
Bjune_a233	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a233	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Bjune_a233	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Bjune_a233	652	7	652	Urtica	Urtica	HERB
Bjune_a233	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a233	45	2	45	Filipendula	Filipendula	HERB
Bjune_a233	630	3	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a233	949	2	258	Hordeum-type	Hordeum-type	HERB
Bjune_a233	1427	1	56	Jasione-type	Jasione montana-type	HERB
Bjune_a233	1590	5	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a233	3665	6	3663	Carex-type	Carex	AQUA
Bjune_a233	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a233	4504	5	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a233	4514	1	1084	Rumex longifolius-type	Rumex aquaticus-type	HERB
Bjune_a233	4660	1	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
