	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a233	4	36	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	5.91133
1	Bjune_a233	5	148	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	24.302135
2	Bjune_a233	3182	8	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.3136289
3	Bjune_a233	470	12	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.9704433
4	Bjune_a233	59	13	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	2.134647
5	Bjune_a233	3498	1	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
6	Bjune_a233	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
7	Bjune_a233	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
8	Bjune_a233	952	12	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	1.9704433
9	Bjune_a233	2609	27	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	4.4334975
10	Bjune_a233	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
11	Bjune_a233	799	149	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	24.466338
12	Bjune_a233	3934	2	3934	Populus tremula	Populus tremula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
13	Bjune_a233	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
14	Bjune_a233	208	32	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	5.2545156
15	Bjune_a233	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
16	Bjune_a233	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
17	Bjune_a233	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
18	Bjune_a233	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.32840722
19	Bjune_a233	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	609	0.16420361
20	Bjune_a233	3102	5	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.82101806
21	Bjune_a233	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
22	Bjune_a233	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
23	Bjune_a233	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
24	Bjune_a233	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
25	Bjune_a233	2944	1	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
26	Bjune_a233	3573	65	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	609	10.673235
27	Bjune_a233	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
28	Bjune_a233	1437	1	84	Jasione-type	Jasione montana-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
29	Bjune_a233	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
30	Bjune_a233	3840	13	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	609	2.134647
31	Bjune_a233	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
32	Bjune_a233	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
33	Bjune_a233	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.49261084
34	Bjune_a233	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
35	Bjune_a233	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.32840722
36	Bjune_a233	4060	5	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.82101806
37	Bjune_a233	1408	4	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	609	0.65681445
38	Bjune_a233	4069	1	4069	Rumex longifolius-type	Rumex longifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
39	Bjune_a233	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	609	0.16420361
