samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a158	Abies	Abies	TRSH	3	0.59760956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a158	Bet._nana	Betula nana-type	DWAR	56	11.155378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Ericaceae	Ericales (tetrad)	DWAR	3	0.59760956	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Picea	Picea	TRSH	12	2.3904382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a158	Pin._sylv.	Pinus sylvestris-type	TRSH	321	63.944223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Fabaceae	Fabaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a158	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Sp	Indeterminable: unknown	INUN	120		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Lyc.	Lycopodium	VACR	65	12.948207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a158	Polyp-eae	Monolete fern spores	VACR	41	8.1673307	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a158	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
