samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c118	560	14	321	Abies	Abies	TRSH
Novenko_c118	5	26	5	Alnus	Alnus	TRSH
Novenko_c118	127	7	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c118	126	111	126	Picea	Picea	TRSH
Novenko_c118	788	121	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c118	187	1	187	Tilia	Tilia	TRSH
Novenko_c118	7	4	7	Artemisia	Artemisia	HERB
Novenko_c118	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c118	80	4	80	Poaceae	Poaceae	HERB
Novenko_c118	138	14	138	Polygonaceae	Polygonaceae	HERB
Novenko_c118	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c118	964	4	184	Huperzia selago	Huperzia selago	VACR
Novenko_c118	1714	18	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c118	146	580	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c118	144	4	144	Sphagnum	Sphagnum	BRYO
Novenko_c118	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c118	965	16	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c118	2257	81	128	Betula alba	Betula pubescens-type	TRSH
