samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c118	Abies	Abies	TRSH	14	1.3930348
Novenko_c118	Alnus	Alnus	TRSH	26	2.5870647
Novenko_c118	Betula sect. Nanae	Betula nana-type	DWAR	7	0.69651741
Novenko_c118	Betula alba	Betula pubescens-type	TRSH	81	8.0597015
Novenko_c118	Picea	Picea	TRSH	111	11.044776
Novenko_c118	Pinus sylvestris	Pinus sylvestris-type	TRSH	121	12.039801
Novenko_c118	Tilia	Tilia	TRSH	1	0.099502488
Novenko_c118	Artemisia	Artemisia	HERB	4	0.39800995
Novenko_c118	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.19900498
Novenko_c118	Dipsacaceae	Dipsacaceae	HERB	1	0.099502488
Novenko_c118	Poaceae	Poaceae	HERB	4	0.39800995
Novenko_c118	Polygonaceae	Polygonaceae	HERB	14	1.3930348
Novenko_c118	Ranunculaceae	Ranunculaceae	HERB	1	0.099502488
Novenko_c118	Huperzia selago	Huperzia selago	VACR	4	0.39800995
Novenko_c118	Lycopodium annotinum	Lycopodium annotinum-type	VACR	16	1.5920398
Novenko_c118	Lycopodium clavatum	Lycopodium clavatum	VACR	18	1.7910448
Novenko_c118	Polypodiaceae	Monolete fern spores	VACR	580	57.711443
Novenko_c118	Sphagnum	Sphagnum	NOPO	4	
