samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2619	5	8	5	Alnus	Alnus	TRSH
Binney2017_E2619	7	27	7	Artemisia	Artemisia	HERB
Binney2017_E2619	12	20	12	Betula	Betula	TRSH
Binney2017_E2619	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2619	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2619	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2619	41	1	41	Fabaceae	Fabaceae	HERB
Binney2017_E2619	59	1	59	Lamiaceae	Lamiaceae	HERB
Binney2017_E2619	80	67	80	Poaceae	Poaceae	HERB
Binney2017_E2619	99	18	99	Salix	Salix	TRSH
Binney2017_E2619	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2619	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2619	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2619	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2619	139	2	139	Polemonium	Polemonium	HERB
Binney2017_E2619	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2619	493	2	493	Valeriana	Valeriana	HERB
Binney2017_E2619	1241	15	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2619	3105	29	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E2619	4920	2	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2619	92	1	92	Rosaceae	Rosaceae	TRSH
