samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a6	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.28818444
Edwards_a6	Betula	Betula	TRSH	3	0.86455331
Edwards_a6	Calluna vulgaris	Calluna vulgaris	TRSH	9	2.5936599
Edwards_a6	Corylus avellana-type	Corylus avellana-type	TRSH	15	4.3227666
Edwards_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.86455331
Edwards_a6	Quercus	Quercus	TRSH	2	0.57636888
Edwards_a6	Salix	Salix	TRSH	2	0.57636888
Edwards_a6	Ulmus	Ulmus/Zelkova	TRSH	2	0.57636888
Edwards_a6	Apiaceae	Apiaceae	HERB	8	2.3054755
Edwards_a6	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.86455331
Edwards_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	2.0172911
Edwards_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28818444
Edwards_a6	Cyperaceae class 1	Cyperaceae class 1	HERB	2	0.57636888
Edwards_a6	Cyperaceae class 2	Cyperaceae class 2	HERB	67	19.308357
Edwards_a6	Cyperaceae class 3	Cyperaceae class 3	HERB	1	0.28818444
Edwards_a6	Cyperaceae class 4	Cyperaceae class 4	HERB	2	0.57636888
Edwards_a6	Filipendula	Filipendula	HERB	9	2.5936599
Edwards_a6	Mentha-type	Mentha-type	HERB	3	0.86455331
Edwards_a6	Onagraceae	Onagraceae	HERB	1	0.28818444
Edwards_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.57636888
Edwards_a6	Plantago maritima	Plantago maritima-type	HERB	2	0.57636888
Edwards_a6	Poaceae class 2	Poaceae class 2	HERB	98	28.242075
Edwards_a6	Poaceae class 3	Poaceae class 3	HERB	23	6.6282421
Edwards_a6	Poaceae class 4	Poaceae class 4	HERB	3	0.86455331
Edwards_a6	Polygonum-type	Polygonum-type	HERB	2	0.57636888
Edwards_a6	Potentilla-type	Potentilla-type	HERB	3	0.86455331
Edwards_a6	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.57636888
Edwards_a6	Rubiaceae	Rubiaceae	HERB	3	0.86455331
Edwards_a6	Rumex acetosa	Rumex acetosa-type	HERB	13	3.7463977
Edwards_a6	Trifolium-type	Trifolium-type	HERB	1	0.28818444
Edwards_a6	Urticaceae	Urticaceae	HERB	1	0.28818444
Edwards_a6	Violaceae	Viola	HERB	31	8.9337176
Edwards_a6	Caltha palustris	Caltha palustris	HELO	3	0.86455331
Edwards_a6	Eleocharis palustris	Eleocharis palustris	AQUA	3	0.86455331
Edwards_a6	Potamogetonaceae	Potamogeton-type	AQUA	10	2.8818444
Edwards_a6	Typha latifolia	Typha latifolia	HELO	8	2.3054755
Edwards_a6	Equisetum	Equisetum	VACR	9	2.5936599
Edwards_a6	Polypodium	Polypodium	VACR	2	0.57636888
Edwards_a6	Pteridophyta spore	Pteridophyta spore	VACR	11	3.1700288
