	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a6	771	1	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.28818444
1	Edwards_a6	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.86455331
2	Edwards_a6	470	9	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	2.5936599
3	Edwards_a6	3408	15	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	4.3227666
4	Edwards_a6	799	3	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.86455331
5	Edwards_a6	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.57636888
6	Edwards_a6	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.57636888
7	Edwards_a6	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	347	0.57636888
8	Edwards_a6	36	8	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	347	2.3054755
9	Edwards_a6	752	3	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	347	0.86455331
10	Edwards_a6	46	7	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	347	2.0172911
11	Edwards_a6	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	347	0.28818444
12	Edwards_a6	3427	2	3427	Cyperaceae class 1	Cyperaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
13	Edwards_a6	3428	67	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	347	19.308357
14	Edwards_a6	3429	1	3429	Cyperaceae class 3	Cyperaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	347	0.28818444
15	Edwards_a6	3430	2	3430	Cyperaceae class 4	Cyperaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
16	Edwards_a6	73	9	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	347	2.5936599
17	Edwards_a6	1083	3	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.86455331
18	Edwards_a6	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	347	0.28818444
19	Edwards_a6	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
20	Edwards_a6	91	2	91	Plantago maritima	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
21	Edwards_a6	3898	98	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	347	28.242075
22	Edwards_a6	3899	23	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	347	6.6282421
23	Edwards_a6	3900	3	3900	Poaceae class 4	Poaceae class 4	HERB	Herbs	HERB	True	True	Herbs	5	347	0.86455331
24	Edwards_a6	3925	2	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
25	Edwards_a6	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.86455331
26	Edwards_a6	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	347	0.57636888
27	Edwards_a6	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	347	0.86455331
