samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a6	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.29
Edwards_a6	Betula	Betula	TRSH	3	0.86
Edwards_a6	Calluna vulgaris	Calluna vulgaris	DWAR	9	2.59
Edwards_a6	Corylus avellana-type	Corylus	TRSH	15	4.32
Edwards_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.86
Edwards_a6	Quercus	Quercus	TRSH	2	0.58
Edwards_a6	Salix	Salix	TRSH	2	0.58
Edwards_a6	Ulmus	Ulmus/Zelkova	TRSH	2	0.58
Edwards_a6	Apiaceae	Apiaceae	HERB	8	2.31
Edwards_a6	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.86
Edwards_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	2.02
Edwards_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.29
Edwards_a6	Cyperaceae class 1	Cyperaceae	HERB	2	0.58
Edwards_a6	Cyperaceae class 3	Cyperaceae	HERB	1	0.29
Edwards_a6	Cyperaceae class 4	Cyperaceae	HERB	2	0.58
Edwards_a6	Cyperaceae class 2	Cyperaceae	HERB	67	19.31
Edwards_a6	Filipendula	Filipendula	HERB	9	2.59
Edwards_a6	Mentha-type	Mentha-type	HERB	3	0.86
Edwards_a6	Onagraceae	Onagraceae	HERB	1	0.29
Edwards_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.58
Edwards_a6	Plantago maritima	Plantago maritima-type	HERB	2	0.58
Edwards_a6	Poaceae class 2	Poaceae	HERB	98	28.24
Edwards_a6	Poaceae class 3	Poaceae	HERB	23	6.63
Edwards_a6	Poaceae class 4	Poaceae	HERB	3	0.86
Edwards_a6	Polygonum-type	Polygonum-type (tricolporate)	HERB	2	0.58
Edwards_a6	Potentilla-type	Potentilla-type	HERB	3	0.86
Edwards_a6	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.58
Edwards_a6	Rubiaceae	Rubiaceae	HERB	3	0.86
Edwards_a6	Rumex acetosa	Rumex acetosa-type	HERB	13	3.75
Edwards_a6	Trifolium-type	Trifolium-type	HERB	1	0.29
Edwards_a6	Urticaceae	Urticaceae	HERB	1	0.29
Edwards_a6	Violaceae	Viola	HERB	31	8.93
Edwards_a6	Equisetum	Equisetum	VACR	9	2.59
Edwards_a6	Pteridophyta spore	Monolete fern spores	VACR	11	3.17
Edwards_a6	Polypodium	Polypodium	VACR	2	0.58
Edwards_a6	Caltha palustris	Caltha palustris	AQUA	3	0.86
Edwards_a6	Eleocharis palustris	Eleocharis palustris	AQUA	3	0.86
Edwards_a6	Potamogetonaceae	Potamogeton-type	AQUA	10	2.88
Edwards_a6	Typha latifolia	Typha latifolia	AQUA	8	2.31
