samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a5	Acer	Acer campestre-type	TRSH	3	0.29
Djamali_a5	Alnus	Alnus	TRSH	43	4.2
Djamali_a5	Carpinus	Carpinus betulus	TRSH	307	30.01
Djamali_a5	Ephedra	Ephedra	TRSH	1	0.1
Djamali_a5	Fagus	Fagus	TRSH	1	0.1
Djamali_a5	Fraxinus	Fraxinus	TRSH	1	0.1
Djamali_a5	Juglans	Juglans	TRSH	1	0.1
Djamali_a5	Juniperus	Juniperus communis-type	TRSH	3	0.29
Djamali_a5	Parrotia persica	Parrotia persica	TRSH	3	0.29
Djamali_a5	Pinus	Pinus	TRSH	5	0.49
Djamali_a5	Quercus	Quercus	TRSH	333	32.55
Djamali_a5	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	10	0.98
Djamali_a5	Rosaceae	Rosaceae	TRSH	2	0.2
Djamali_a5	Tilia	Tilia	TRSH	6	0.59
Djamali_a5	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	44	4.3
Djamali_a5	Apiaceae	Apiaceae	HERB	3	0.29
Djamali_a5	Artemisia	Artemisia	HERB	73	7.14
Djamali_a5	Asteraceae	Asteraceae	HERB	2	0.2
Djamali_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.49
Djamali_a5	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	79	7.72
Djamali_a5	Cyperaceae	Cyperaceae	HERB	5	0.49
Djamali_a5	Plantago	Plantago	HERB	1	0.1
Djamali_a5	Poaceae	Poaceae	HERB	80	7.82
Djamali_a5	Polygonum aviculare-type	Polygonum aviculare-type	HERB	6	0.59
Djamali_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Djamali_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.29
Djamali_a5	Teucrium	Teucrium	HERB	1	0.1
Djamali_a5	Vinca	Vinca	HERB	1	0.1
Djamali_a5	Sparganium-type	Sparganium-type	AQUA	1	0.1
