samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a16	Acer	Acer campestre-type	TRSH	3	0.29
Djamali_a16	Alnus	Alnus	TRSH	6	0.57
Djamali_a16	Carpinus	Carpinus betulus	TRSH	43	4.1
Djamali_a16	Ephedra	Ephedra	TRSH	5	0.48
Djamali_a16	Fagus	Fagus	TRSH	1	0.1
Djamali_a16	Juniperus	Juniperus communis-type	TRSH	45	4.29
Djamali_a16	Pinus	Pinus	TRSH	4	0.38
Djamali_a16	Quercus	Quercus	TRSH	29	2.76
Djamali_a16	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.1
Djamali_a16	Rosaceae	Rosaceae	TRSH	120	11.43
Djamali_a16	Apiaceae	Apiaceae	HERB	4	0.38
Djamali_a16	Artemisia	Artemisia	HERB	362	34.48
Djamali_a16	Asteraceae	Asteraceae	HERB	5	0.48
Djamali_a16	Brassicaceae	Brassicaceae	HERB	3	0.29
Djamali_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	111	10.57
Djamali_a16	Centaurea	Centaurea	HERB	3	0.29
Djamali_a16	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	215	20.48
Djamali_a16	Hypericum perforatume-type	Hypericum perforatum-type	HERB	4	0.38
Djamali_a16	Parietaria	Parietaria	HERB	6	0.57
Djamali_a16	Poaceae	Poaceae	HERB	69	6.57
Djamali_a16	Rheum	Rheum	HERB	1	0.1
Djamali_a16	Rubiaceae	Rubiaceae	HERB	4	0.38
Djamali_a16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	0.57
