samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a16	Acer	Acer campestre-type	TRSH	3	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Alnus	Alnus	TRSH	6	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a16	Carpinus	Carpinus betulus	TRSH	43	4.0952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Ephedra	Ephedra	TRSH	5	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a16	Fagus	Fagus	TRSH	1	0.095238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a16	Juniperus	Juniperus communis-type	TRSH	45	4.2857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Pinus	Pinus	TRSH	4	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a16	Quercus	Quercus	TRSH	29	2.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a16	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	1	0.095238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Rosaceae	Rosaceae	TRSH	120	11.428571	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a16	Apiaceae	Apiaceae	HERB	4	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a16	Artemisia	Artemisia	HERB	362	34.47619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a16	Asteraceae	Asteraceae	HERB	5	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a16	Brassicaceae	Brassicaceae	HERB	3	0.28571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	111	10.571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Centaurea	Centaurea	HERB	3	0.28571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	215	20.47619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Hypericum perforatume-type	Hypericum perforatum-type	HERB	4	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Parietaria	Parietaria	HERB	6	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Poaceae	Poaceae	HERB	69	6.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a16	Rheum	Rheum	HERB	1	0.095238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a16	Rubiaceae	Rubiaceae	HERB	4	0.38095238	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
