samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a23	Abies sibirica	Abies sibirica	TRSH	11	2.5
Blyakharchuk_a23	Betula nana	Betula nana-type	DWAR	27	6.1363636
Blyakharchuk_a23	Betula pubescens	Betula pubescens-type	TRSH	3	0.68181818
Blyakharchuk_a23	Betula pendula	Betula pubescens-type	TRSH	105	23.863636
Blyakharchuk_a23	Larix sibirica	Larix/Pseudotsuga	TRSH	7	1.5909091
Blyakharchuk_a23	Picea obovata	Picea abies-type	TRSH	1	0.22727273
Blyakharchuk_a23	Pinus sibirica	Pinus cembra-type	TRSH	30	6.8181818
Blyakharchuk_a23	Pinus sylvestris	Pinus sylvestris-type	TRSH	99	22.5
Blyakharchuk_a23	Allium	Allium-type	HERB	3	0.68181818
Blyakharchuk_a23	Androsace	Androsace	HERB	3	0.68181818
Blyakharchuk_a23	Artemisia	Artemisia	HERB	24	5.4545455
Blyakharchuk_a23	Aster type	Aster-type	HERB	1	0.22727273
Blyakharchuk_a23	Cannabis	Cannabis sativa	HERB	2	0.45454545
Blyakharchuk_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	30	6.8181818
Blyakharchuk_a23	Cyperaceae	Cyperaceae	HERB	4	0.90909091
Blyakharchuk_a23	Hordeum	Hordeum-type	HERB	4	0.90909091
Blyakharchuk_a23	Hipericum type	Hypericum	HERB	2	0.45454545
Blyakharchuk_a23	Lamiaceae	Lamiaceae	HERB	2	0.45454545
Blyakharchuk_a23	Plantago	Plantago	HERB	7	1.5909091
Blyakharchuk_a23	Poaceae	Poaceae	HERB	50	11.363636
Blyakharchuk_a23	Stipa	Poaceae	HERB	1	0.22727273
Blyakharchuk_a23	Ranunculus type	Ranunculus-type	HERB	2	0.45454545
Blyakharchuk_a23	Thalictrum	Thalictrum	HERB	5	1.1363636
Blyakharchuk_a23	Bryales	Bryophyte spores	BRYO	7	1.5909091
Blyakharchuk_a23	Monolete	Monolete fern spores	VACR	10	2.2727273
Blyakharchuk_a23	Typha	Typha/Sparganium	AQUA	8	1.8181818
