	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a18	2823	2	2823	Fraxinus sogdiana	Fraxinus sogdiana	TRSH	GroupID taken from spreadsheet
1	Tinner_a18	1158	52	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a18	450	63	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Tinner_a18	2825	2	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
4	Tinner_a18	104	2	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a18	2826	4	108	Prunus t.	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Tinner_a18	2827	2	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Tinner_a18	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Tinner_a18	2829	2	2829	Elaeagnus t.	Elaeagnus type	TRSH	GroupID taken from spreadsheet
9	Tinner_a18	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a18	2832	1	643	Rosa t.	Rosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Tinner_a18	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Tinner_a18	2834	4	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Tinner_a18	2835	2	36	Apiaceae types 2&3	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Tinner_a18	37	73	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Tinner_a18	772	5	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Tinner_a18	2840	3	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Tinner_a18	2843	4	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a18	2298	6	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a18	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a18	2844	3	1073	Centaurea montana t.	Centaurea montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a18	2845	2	57	Centaurea nigra t.	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a18	50	11	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a18	52	206	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a18	460	30	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Tinner_a18	2848	3	2082	Cousinia t.	Cousinia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Tinner_a18	2849	7	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a18	476	7	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a18	477	5	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a18	2084	15	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a18	2853	2	260	Galeopsis t.	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a18	2855	1	618	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a18	2860	6	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Tinner_a18	2862	1	1843	Ligusticum t.	Ligustrum-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a18	2863	12	89	Liliaceae indet.	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a18	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a18	2866	14	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Tinner_a18	2867	5	99	Paronychia t.	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a18	2868	2	764	Pedicularis t.	Pedicularis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Tinner_a18	464	1	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Tinner_a18	106	51	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Tinner_a18	524	7	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Tinner_a18	2875	2	156	Ranunculaceae indet.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Tinner_a18	2876	4	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Tinner_a18	2882	3	2882	Salsola kali t.	Salsola kali	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Tinner_a18	2887	7	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Tinner_a18	137	4	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Tinner_a18	2891	1	137	Thalictrum type R	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Tinner_a18	2892	10	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Tinner_a18	466	4	466	Urtica dioica t.	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Tinner_a18	1108	12	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Tinner_a18	2895	1	1054	Xanthium t.	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Tinner_a18	61	63	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Tinner_a18	2899	1	196	Sparganium t.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
