samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a18	436	63	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a18	1148	52	194	Juglans regia	Juglans regia	TRSH
Tinner_a18	2814	2	2814	Fraxinus sogdiana	Fraxinus sogdiana	TRSH
Tinner_a18	78	2	78	Platanus	Platanus	TRSH
Tinner_a18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Tinner_a18	2816	2	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a18	2817	4	82	Prunus t.	Prunus-type	TRSH
Tinner_a18	99	1	99	Salix	Salix	TRSH
Tinner_a18	826	2	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a18	2820	2	2820	Elaeagnus t.	Elaeagnus type	TRSH
Tinner_a18	2823	1	632	Rosa t.	Rosa	TRSH
Tinner_a18	7	73	7	Artemisia	Artemisia	HERB
Tinner_a18	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tinner_a18	2289	6	1381	Carduus t.	Carduus-type	HERB
Tinner_a18	2831	3	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a18	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a18	22	11	22	Cerealia	Cerealia-type	HERB
Tinner_a18	24	206	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a18	447	30	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tinner_a18	463	7	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a18	464	5	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a18	2839	3	2073	Cousinia t.	Cousinia	HERB
Tinner_a18	2075	15	2075	Eremurus	Eremurus	HERB
Tinner_a18	2844	2	244	Galeopsis t.	Galeopsis-type	HERB
Tinner_a18	2846	1	607	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB
Tinner_a18	2851	6	59	Lamiaceae indet.	Lamiaceae	HERB
Tinner_a18	2853	1	1834	Ligusticum t.	Ligustrum-type	TRSH
Tinner_a18	80	51	80	Poaceae	Poaceae	HERB
Tinner_a18	451	1	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a18	512	7	512	Potentilla t.	Potentilla-type	HERB
Tinner_a18	2867	4	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a18	2873	3	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a18	2878	7	133	Senecio t.	Senecio-type	HERB
Tinner_a18	112	4	112	Thalictrum	Thalictrum	HERB
Tinner_a18	453	4	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a18	2882	1	112	Thalictrum type R	Thalictrum	HERB
Tinner_a18	2883	10	115	Trifolium t.	Trifolium-type	HERB
Tinner_a18	1098	12	177	Varia	Indeterminable: unknown	INUN
Tinner_a18	33	63	33	Cyperaceae	Cyperaceae	HERB
Tinner_a18	2886	1	1044	Xanthium t.	Xanthium	HERB
Tinner_a18	2818	2	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a18	2825	4	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a18	2826	2	6	Apiaceae types 2&3	Apiaceae	HERB
Tinner_a18	2834	4	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a18	2835	3	1063	Centaurea montana t.	Centaurea montana-type	HERB
Tinner_a18	2836	2	29	Centaurea nigra t.	Centaurea nigra-type	HERB
Tinner_a18	2840	7	35	Daucus t.	Daucus	HERB
Tinner_a18	2854	12	62	Liliaceae indet.	Liliaceae-type	HERB
Tinner_a18	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a18	2857	14	65	Mentha t.	Mentha-type	HERB
Tinner_a18	2858	5	72	Paronychia t.	Paronychia	HERB
Tinner_a18	2859	2	753	Pedicularis t.	Pedicularis	HERB
Tinner_a18	2866	2	135	Ranunculaceae indet.	Ranunculaceae	HERB
Tinner_a18	2890	1	176	Sparganium t.	Sparganium-type	AQUA
