samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a16	Acer	Acer campestre-type	TRSH	1	1.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Betula or Bet.s.Albae	Betula	TRSH	55	59.782609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a16	Picea	Picea	TRSH	1	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a16	Pin._sylv.	Pinus sylvestris-type	TRSH	27	29.347826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Asteraceae	Asteraceae	HERB	4	4.3478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a16	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	2.173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Varia	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Sp	Indeterminable: unknown	INUN	318		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Equisetum	Equisetum	VACR	1	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a16	Polyp-eae	Monolete fern spores	VACR	1	1.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a16	Sphagnum	Sphagnum	NOPO	317		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
