samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a16	2	1	2	Acer	Acer campestre-type	TRSH
Ryabogina_a16	126	1	126	Picea	Picea	TRSH
Ryabogina_a16	1452	27	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a16	134	4	134	Asteraceae	Asteraceae	HERB
Ryabogina_a16	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a16	1098	10	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a16	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a16	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a16	1570	318	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a16	144	317	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a16	1448	55	12	Betula or Bet.s.Albae	Betula	TRSH
