	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E316	4	102	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	7.2805139
1	EPDcoretop_E316	5	303	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	21.627409
2	EPDcoretop_E316	470	233	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	16.630978
3	EPDcoretop_E316	3401	2	3401	Cornus mas/C. suecica	Cornus mas/C. suecica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.14275517
4	EPDcoretop_E316	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.071377587
5	EPDcoretop_E316	11	100	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1401	7.1377587
6	EPDcoretop_E316	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.071377587
7	EPDcoretop_E316	18	146	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	10.421128
8	EPDcoretop_E316	19	446	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	31.834404
9	EPDcoretop_E316	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1401	0.14275517
10	EPDcoretop_E316	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
11	EPDcoretop_E316	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.21413276
12	EPDcoretop_E316	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
13	EPDcoretop_E316	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
14	EPDcoretop_E316	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
15	EPDcoretop_E316	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
16	EPDcoretop_E316	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
17	EPDcoretop_E316	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
18	EPDcoretop_E316	1611	42	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1401	2.9978587
19	EPDcoretop_E316	965	4	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.28551035
20	EPDcoretop_E316	2120	3	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.21413276
21	EPDcoretop_E316	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.28551035
22	EPDcoretop_E316	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1401	0.071377587
23	EPDcoretop_E316	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1401	0.071377587
24	EPDcoretop_E316	1144	1	1002	Drosera	Drosera	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1401	0.071377587
25	EPDcoretop_E316	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1401	0.071377587
26	EPDcoretop_E316	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1401	
