samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c24	Alnus	Alnus	TRSH	2	0.66889632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c24	Betula alba	Betula pubescens-type	TRSH	3	1.0033445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c24	Corylus	Corylus	TRSH	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c24	Picea	Picea	TRSH	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c24	Pinus sylvestris	Pinus sylvestris-type	TRSH	30	10.033445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c24	Quercus	Quercus	TRSH	1	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c24	Artemisia	Artemisia	HERB	46	15.384615	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c24	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	3	1.0033445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c24	Brassicaceae	Brassicaceae	HERB	3	1.0033445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c24	Cerealia	Cerealia-type	HERB	12	4.0133779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	52	17.391304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c24	Poaceae	Poaceae	HERB	135	45.150502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c24	Polygonaceae	Polygonaceae	HERB	6	2.006689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c24	Polypodiaceae	Monolete fern spores	VACR	4	1.3377926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
