	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_h3	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
1	Miras_h3	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	2.7439024
2	Miras_h3	5	20	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	6.097561
3	Miras_h3	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
4	Miras_h3	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
5	Miras_h3	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	4.8780488
6	Miras_h3	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
7	Miras_h3	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.9634146
8	Miras_h3	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
9	Miras_h3	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
10	Miras_h3	455	3	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
11	Miras_h3	18	23	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	7.0121951
12	Miras_h3	19	34	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	10.365854
13	Miras_h3	208	45	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	13.719512
14	Miras_h3	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
15	Miras_h3	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
16	Miras_h3	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
17	Miras_h3	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
18	Miras_h3	50	24	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	328	7.3170732
19	Miras_h3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
20	Miras_h3	1258	4	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
21	Miras_h3	3547	13	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	328	3.9634146
22	Miras_h3	735	8	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	328	2.4390244
23	Miras_h3	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
24	Miras_h3	106	97	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	29.573171
25	Miras_h3	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	328	1.2195122
