samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h3	Abies	Abies	TRSH	2	0.6097561
Miras_h3	Alnus	Alnus	TRSH	9	2.7439024
Miras_h3	Betula	Betula	TRSH	20	6.097561
Miras_h3	Calluna	Calluna	DWAR	1	0.30487805
Miras_h3	Castanea	Castanea sativa	TRSH	1	0.30487805
Miras_h3	Corylus	Corylus	TRSH	16	4.8780488
Miras_h3	Ericaceae	Ericales (tetrad)	DWAR	1	0.30487805
Miras_h3	Fagus	Fagus	TRSH	13	3.9634146
Miras_h3	Fraxinus	Fraxinus	TRSH	2	0.6097561
Miras_h3	Larix	Larix/Pseudotsuga	TRSH	1	0.30487805
Miras_h3	Olea	Olea europaea	TRSH	3	0.91463415
Miras_h3	Picea	Picea	TRSH	23	7.0121951
Miras_h3	Pinus	Pinus	TRSH	34	10.365854
Miras_h3	Quercus	Quercus	TRSH	45	13.719512
Miras_h3	Rosaceae	Rosaceae	TRSH	2	0.6097561
Miras_h3	Salix	Salix	TRSH	1	0.30487805
Miras_h3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.30487805
Miras_h3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.30487805
Miras_h3	Cerealia	Cerealia-type	HERB	24	7.3170732
Miras_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.30487805
Miras_h3	Fagopyrum	Fagopyrum	HERB	4	1.2195122
Miras_h3	Galium	Galium	HERB	13	3.9634146
Miras_h3	Plantago	Plantago	HERB	8	2.4390244
Miras_h3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.30487805
Miras_h3	Poaceae	Poaceae	HERB	97	29.573171
Miras_h3	Rumex	Rumex/Oxyria	HERB	4	1.2195122
