samplename	original_varname	acc_varname	groupid	count	percentage
Miras_h3	Abies	Abies	TRSH	2	0.61
Miras_h3	Alnus	Alnus	TRSH	9	2.74
Miras_h3	Betula	Betula	TRSH	20	6.1
Miras_h3	Calluna	Calluna vulgaris	DWAR	1	0.3
Miras_h3	Castanea	Castanea sativa	TRSH	1	0.3
Miras_h3	Corylus	Corylus	TRSH	16	4.88
Miras_h3	Ericaceae	Ericales (tetrad)	DWAR	1	0.3
Miras_h3	Fagus	Fagus	TRSH	13	3.96
Miras_h3	Fraxinus	Fraxinus	TRSH	2	0.61
Miras_h3	Larix	Larix/Pseudotsuga	TRSH	1	0.3
Miras_h3	Olea	Olea europaea	TRSH	3	0.91
Miras_h3	Picea	Picea	TRSH	23	7.01
Miras_h3	Pinus	Pinus	TRSH	34	10.37
Miras_h3	Quercus	Quercus	TRSH	45	13.72
Miras_h3	Rosaceae	Rosaceae	TRSH	2	0.61
Miras_h3	Salix	Salix	TRSH	1	0.3
Miras_h3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.3
Miras_h3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Miras_h3	Cerealia	Cerealia-type	HERB	24	7.32
Miras_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3
Miras_h3	Fagopyrum	Fagopyrum	HERB	4	1.22
Miras_h3	Plantago	Plantago	HERB	8	2.44
Miras_h3	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.3
Miras_h3	Poaceae	Poaceae	HERB	97	29.57
Miras_h3	Galium	Rubiaceae	HERB	13	3.96
Miras_h3	Rumex	Rumex/Oxyria	HERB	4	1.22
