samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Zimny_a6	2	28	2	Acer	Acer campestre-type	TRSH
Zimny_a6	5	489	5	Alnus	Alnus	TRSH
Zimny_a6	560	1	321	Abies	Abies	TRSH
Zimny_a6	586	24	586	Ambrosia	Ambrosia	HERB
Zimny_a6	1101	106	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Zimny_a6	1235	1	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Zimny_a6	1125	3639	1125	Charcoal	Charcoal	CHAR
Zimny_a6	6	25	6	Apiaceae	Apiaceae	HERB
Zimny_a6	7	220	7	Artemisia	Artemisia	HERB
Zimny_a6	13	228	13	Brassicaceae	Brassicaceae	HERB
Zimny_a6	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Zimny_a6	24	44	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Zimny_a6	31	171	31	Corylus avellana	Corylus	TRSH
Zimny_a6	33	16	33	Cyperaceae	Cyperaceae	HERB
Zimny_a6	134	3	134	Asteraceae	Asteraceae	HERB
Zimny_a6	457	6	457	Calluna vulgaris	Calluna vulgaris	TRSH
Zimny_a6	563	235	16	Carpinus betulus	Carpinus betulus	TRSH
Zimny_a6	589	156	3	Anthemis-type	Matricaria-type	HERB
Zimny_a6	597	233	11	Aster-type	Aster-type	HERB
Zimny_a6	604	1	242	Echium	Echium	HERB
Zimny_a6	821	8	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Zimny_a6	947	1	21	Cerastium-type	Cerastium-type	HERB
Zimny_a6	1065	2	22	Cerealia-type	Cerealia-type	HERB
Zimny_a6	1215	3	1111	Avena-type	Avena-type	HERB
Zimny_a6	1237	1	588	Anemone-type	Anemone nemorosa-type	HERB
Zimny_a6	1238	1	1238	Arenaria	Arenaria	HERB
Zimny_a6	672	414	672	Fungi	Fungi	FUNG
Zimny_a6	41	7	41	Fabaceae	Fabaceae	HERB
Zimny_a6	42	1882	42	Fagus sylvatica	Fagus	TRSH
Zimny_a6	45	3	45	Filipendula	Filipendula	HERB
Zimny_a6	47	46	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Zimny_a6	54	20	54	Hypericum	Hypericum	HERB
Zimny_a6	56	3	56	Jasione	Jasione montana-type	HERB
Zimny_a6	57	20	57	Juglans	Juglans	TRSH
Zimny_a6	123	40	123	Larix	Larix/Pseudotsuga	TRSH
Zimny_a6	145	4	145	Equisetum	Equisetum	VACR
Zimny_a6	611	2	611	Lotus-type	Lotus-type	HERB
Zimny_a6	941	47	58	Juniperus communis	Juniperus communis-type	TRSH
Zimny_a6	949	29	258	Hordeum-type	Hordeum-type	HERB
Zimny_a6	1010	14	146	Filicales monolete	Monolete fern spores	VACR
Zimny_a6	1073	4	65	Mentha-type	Mentha-type	HERB
Zimny_a6	1144	7	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Zimny_a6	1251	11	498	Geranium-type	Geranium	HERB
Zimny_a6	1254	3	1254	Hepatica	Hepatica	HERB
Zimny_a6	1255	4	610	Heracleum-type	Heracleum	HERB
Zimny_a6	1256	2	1242	Hieracium	Crepis-type	HERB
Zimny_a6	1257	4	1257	Knautia	Knautia	HERB
Zimny_a6	1260	5	132	Lychnis-type	Silene-type	HERB
Zimny_a6	605	1	93	Galium-type	Rubiaceae	HERB
Zimny_a6	60	5665	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Zimny_a6	71	1	71	Papaver	Papaver	HERB
Zimny_a6	79	6	79	Plantago major	Plantago major	HERB
Zimny_a6	80	4992	80	Poaceae	Poaceae	HERB
Zimny_a6	81	29	81	Populus	Populus	TRSH
Zimny_a6	99	165	99	Salix	Salix	TRSH
Zimny_a6	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Zimny_a6	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
