samplename	original_varname	acc_varname	groupid	count	percentage	notes
Zimny_a6	Abies	Abies	TRSH	1	0.0035542918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Acer	Acer campestre-type	TRSH	28	0.099520171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	106	0.37675493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Alnus	Alnus	TRSH	489	1.7380487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Betula alba-type	Betula pubescens-type	TRSH	3139	11.156922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Calluna vulgaris	Calluna vulgaris	TRSH	6	0.021325751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a6	Carpinus betulus	Carpinus betulus	TRSH	235	0.83525857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Corylus avellana	Corylus	TRSH	171	0.6077839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Fagus sylvatica	Fagus	TRSH	1882	6.6891772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	46	0.16349742	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Juglans	Juglans	TRSH	20	0.071085836	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Juniperus communis	Juniperus communis-type	TRSH	47	0.16705171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Larix	Larix/Pseudotsuga	TRSH	40	0.14217167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Picea abies	Picea abies-type	TRSH	266	0.94544162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Pinus sylvestris	Pinus sylvestris-type	TRSH	1911	6.7922516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Populus	Populus	TRSH	29	0.10307446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Quercus	Quercus	TRSH	712	2.5306558	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Salix	Salix	TRSH	165	0.58645815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Sambucus	Sambucus	TRSH	81	0.28789764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Sorbus-type	Sorbus-type	TRSH	85	0.3021148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Tilia	Tilia	TRSH	94	0.33410343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Ulmus	Ulmus/Zelkova	TRSH	8	0.028434334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Viburnum opulus	Viburnum opulus	TRSH	6	0.021325751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Viscum	Viscum	TRSH	16	0.056868669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Zimny_a6	Alchemilla-type	Alchemilla	HERB	1	0.0035542918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Ambrosia	Ambrosia	HERB	24	0.085303003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Anemone-type	Anemone nemorosa-type	HERB	1	0.0035542918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Apiaceae	Apiaceae	HERB	25	0.088857295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a6	Arenaria	Arenaria	HERB	1	0.0035542918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Artemisia	Artemisia	HERB	220	0.7819442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a6	Aster-type	Aster-type	HERB	233	0.82814999	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Asteraceae	Asteraceae	HERB	3	0.010662875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a6	Avena-type	Avena-type	HERB	3	0.010662875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Beta-type	Beta	HERB	1	0.0035542918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Brassicaceae	Brassicaceae	HERB	228	0.81037853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Zimny_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.0071085836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Centaurea cyanus	Centaurea cyanus-type	HERB	8	0.028434334	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Cerastium-type	Cerastium-type	HERB	1	0.0035542918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Stellaria-type	Cerastium-type	HERB	2	0.0071085836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Cerealia-type	Cerealia-type	HERB	2	0.0071085836	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Zimny_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	44	0.15638884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
