	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Zimny_a6	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Zimny_a6	2	28	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Zimny_a6	1111	106	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Zimny_a6	1245	1	339	Alchemilla-type	Alchemilla	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Zimny_a6	4	489	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Zimny_a6	597	24	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Zimny_a6	1247	1	599	Anemone-type	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Zimny_a6	600	156	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Zimny_a6	36	25	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Zimny_a6	1248	1	1248	Arenaria	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Zimny_a6	37	220	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Zimny_a6	155	3	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Zimny_a6	608	233	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Zimny_a6	1225	3	1121	Avena-type	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Zimny_a6	1249	1	1249	Beta-type	Beta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Zimny_a6	1250	3139	150	Betula alba-type	Betula pubescens-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Zimny_a6	42	228	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Zimny_a6	1251	287	168	Bryophyta	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Zimny_a6	470	6	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Zimny_a6	574	235	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Zimny_a6	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Zimny_a6	832	8	475	Centaurea cyanus	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Zimny_a6	958	1	49	Cerastium-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Zimny_a6	1075	2	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Zimny_a6	1135	3639	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Zimny_a6	52	44	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Zimny_a6	1252	537	1252	Cichorium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Zimny_a6	1253	27	614	Cirsium-type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Zimny_a6	1254	7	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Zimny_a6	59	171	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Zimny_a6	61	16	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Zimny_a6	615	1	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Zimny_a6	166	4	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
