samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a142	Betula or Bet.s.Albae	Betula	TRSH	100	20.964361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a142	Ericaceae	Ericales (tetrad)	DWAR	12	2.5157233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a142	Picea	Picea	TRSH	68	14.255765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a142	Pin._sylv.	Pinus sylvestris-type	TRSH	290	60.796646	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a142	Artemisia	Artemisia	HERB	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a142	Cyperaceae	Cyperaceae	HERB	3	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a142	Poaceae	Poaceae	HERB	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a142	Men._tr-ta	Menyanthes trifoliata	AQUA	1	0.20964361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a142	Sp	Indeterminable: unknown	INUN	41		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a142	Sphagnum	Sphagnum	NOPO	41		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
