samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3589	5033	6	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3589	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E3589	12	204	12	Betula	Betula	TRSH
Binney2017_E3589	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3589	33	60	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3589	75	15	75	Pinus	Pinus	TRSH
Binney2017_E3589	80	26	80	Poaceae	Poaceae	HERB
Binney2017_E3589	99	4	99	Salix	Salix	TRSH
Binney2017_E3589	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3589	126	11	126	Picea	Picea	TRSH
Binney2017_E3589	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3589	143	3	143	Lycopodium	Lycopodium	VACR
Binney2017_E3589	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3589	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E3589	772	2	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3589	3404	1	235	Saussurea	Saussurea-type	HERB
Binney2017_E3589	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3589	4975	3	94	Rumex/Oxyria digyna	Rumex/Oxyria	HERB
Binney2017_E3589	5213	126	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3589	92	1	92	Rosaceae	Rosaceae	TRSH
