samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g12	1376	61	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g12	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g12	7	21	7	Artemisia	Artemisia	HERB
Kolaczek_g12	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_g12	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_g12	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g12	1110	1	215	Athyrium	Athyrium filix-femina	VACR
Kolaczek_g12	13	5	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g12	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g12	563	27	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g12	821	4	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Kolaczek_g12	822	21	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g12	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_g12	31	22	31	Corylus avellana	Corylus	TRSH
Kolaczek_g12	33	4	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g12	42	6	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g12	45	1	45	Filipendula	Filipendula	HERB
Kolaczek_g12	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Kolaczek_g12	783	5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g12	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Kolaczek_g12	1394	1	1163	Phacelia	Phacelia	HERB
Kolaczek_g12	1395	409.5	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g12	60	11	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g12	81	3	81	Populus	Populus	TRSH
Kolaczek_g12	189	38	189	Quercus	Quercus	TRSH
Kolaczek_g12	429	41	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g12	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g12	110	1	110	Symphytum	Symphytum	HERB
Kolaczek_g12	144	7	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g12	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_g12	859	1	859	Thelypteris palustris	Thelypteris palustris	VACR
Kolaczek_g12	1400	5	99	Salix undiff.	Salix	TRSH
Kolaczek_g12	1401	2	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_g12	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g12	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_g12	913	1	176	Typha angustifolia	Sparganium-type	AQUA
Kolaczek_g12	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g12	1409	14	652	Urtica undiff.	Urtica	HERB
Kolaczek_g12	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g12	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_g12	1126	2	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_g12	1215	3	1111	Avena-type	Avena-type	HERB
Kolaczek_g12	1380	241	12	Betula undiff.	Betula	TRSH
