samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3383	5	130	5	Alnus	Alnus	TRSH
Binney2017_E3383	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E3383	12	25	12	Betula	Betula	TRSH
Binney2017_E3383	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3383	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3383	33	26	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3383	62	1	62	Liliaceae	Liliaceae-type	HERB
Binney2017_E3383	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E3383	99	2	99	Salix	Salix	TRSH
Binney2017_E3383	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3383	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3383	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3383	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3383	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3383	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3383	504	1	504	Myriophyllum	Myriophyllum	AQUA
Binney2017_E3383	1040	2	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3383	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E3383	4307	6	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Binney2017_E3383	4940	260	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3383	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
