	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a245	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	1.0434783
1	Bjune_a245	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
2	Bjune_a245	5	297	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	51.652174
3	Bjune_a245	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.34782609
4	Bjune_a245	950	8	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	575	1.3913043
5	Bjune_a245	3498	30	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	575	5.2173913
6	Bjune_a245	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	1.0434783
7	Bjune_a245	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.52173913
8	Bjune_a245	799	54	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	9.3913043
9	Bjune_a245	4088	2	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.34782609
10	Bjune_a245	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	575	0.17391304
11	Bjune_a245	953	12	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	575	2.0869565
12	Bjune_a245	3102	1	3102	Angelica-type	Angelica-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
13	Bjune_a245	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
14	Bjune_a245	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
15	Bjune_a245	3559	1	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
16	Bjune_a245	3573	46	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	575	8
17	Bjune_a245	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
18	Bjune_a245	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
19	Bjune_a245	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
20	Bjune_a245	2120	3	192	Rubus chamaemorus	Rubus chamaemorus	HERB	Herbs	HERB	True	True	Herbs	5	575	0.52173913
21	Bjune_a245	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.69565217
22	Bjune_a245	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
23	Bjune_a245	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
24	Bjune_a245	2437	4	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	575	0.69565217
25	Bjune_a245	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	575	0.17391304
26	Bjune_a245	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	575	0.34782609
27	Bjune_a245	3451	2	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	0.34782609
28	Bjune_a245	1257	45	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	7.826087
29	Bjune_a245	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	0.17391304
30	Bjune_a245	2129	31	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	5.3913043
31	Bjune_a245	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	0.34782609
32	Bjune_a245	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	575	0.17391304
33	Bjune_a245	674	13	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	575	2.2608696
34	Bjune_a245	3227	40	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	575	6.9565217
35	Bjune_a245	3431	5	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	575	0.86956522
36	Bjune_a245	2341	6	2341	Isoetes echinospora	Isoetes echinospora	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	575	1.0434783
37	Bjune_a245	1600	217	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	575	37.73913
38	Bjune_a245	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	575	0.34782609
39	Bjune_a245	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	575	
40	Bjune_a245	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	575	
41	Bjune_a245	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	575	
42	Bjune_a245	3781	2	3781	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	575	
43	Bjune_a245	165	82	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	575	
