samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a34	Acer	Acer campestre-type	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	43	12.215909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	BETULA	Betula	TRSH	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Carpinus	Carpinus betulus	TRSH	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Castanea sativa	Castanea sativa	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Corylus avellana	Corylus	TRSH	6	1.7045455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Ericaceae	Ericales (tetrad)	DWAR	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Fagus	Fagus	TRSH	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Hedera-type	Hedera	TRSH	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Juniperus	Juniperus-type	TRSH	35	9.9431818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Olea	Olea europaea	TRSH	11	3.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	32	9.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Phillyrea	Phillyrea	TRSH	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	10	2.8409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Pistacia	Pistacia	TRSH	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Populus	Populus	TRSH	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Quercus cerris-type	Quercus cerris-type	TRSH	44	12.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Quercus ilex-type	Quercus ilex-type	TRSH	11	3.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Quercus rob.-pub.-type	Quercus robur-type	TRSH	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Rhamnus-type	Rhamnus-type	TRSH	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Salix	Salix	TRSH	9	2.5568182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Ulmus	Ulmus/Zelkova	TRSH	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a34	Allium-type	Allium-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Artemisia	Artemisia	HERB	8	2.2727273	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a34	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a34	Cerealia	Avena-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Cruciferae	Brassicaceae	HERB	1	0.28409091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a34	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.1363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Centaurea solstitialis	Centaurea nigra-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Cerastium fontanum-type	Cerastium-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Humulus lupulus	Humulus lupulus	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Humulus-type	Humulus/Cannabis	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Achillea-type	Matricaria-type	HERB	3	0.85227273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Gramineae	Poaceae	HERB	76	21.590909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a34	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Rhinanthus type	Rhinanthus-type	HERB	2	0.56818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Rubiaceae	Rubiaceae	HERB	2	0.56818182	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Finsinger_a34	Sedum	Sedum-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Trifolium repens-type	Trifolium repens-type	HERB	1	0.28409091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Valeriana dioica-type	Valeriana dioica	HERB	5	1.4204545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a34	Polypodium vulgare-type	Polypodium	VACR	2	0.56818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
