	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Finsinger_a34	2	1	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Finsinger_a34	175	43	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Finsinger_a34	346	1	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Finsinger_a34	7	2	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Finsinger_a34	47	1	47	Castanea sativa	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Finsinger_a34	59	6	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Finsinger_a34	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Finsinger_a34	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Finsinger_a34	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Finsinger_a34	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Finsinger_a34	2543	1	79	Hedera-type	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Finsinger_a34	1737	35	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Finsinger_a34	455	11	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Finsinger_a34	583	32	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Finsinger_a34	101	3	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Finsinger_a34	1236	10	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Finsinger_a34	103	3	103	Pistacia	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Finsinger_a34	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Finsinger_a34	1061	44	110	Quercus cerris-type	Quercus cerris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Finsinger_a34	2546	4	21	Quercus rob.-pub.-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Finsinger_a34	1062	11	22	Quercus ilex-type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Finsinger_a34	2547	1	115	Rhamnus-type	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Finsinger_a34	25	9	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Finsinger_a34	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Finsinger_a34	954	3	34	Achillea-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Finsinger_a34	1336	2	538	Allium-type	Allium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Finsinger_a34	37	8	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Finsinger_a34	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Finsinger_a34	2559	1	57	Centaurea solstitialis	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Finsinger_a34	2561	1	49	Cerastium fontanum-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Finsinger_a34	2562	1	1121	Cerealia	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Finsinger_a34	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Finsinger_a34	2568	1	53	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Finsinger_a34	494	1	42	Cruciferae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Finsinger_a34	1611	76	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Finsinger_a34	839	1	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Finsinger_a34	2575	2	221	Humulus-type	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Finsinger_a34	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Finsinger_a34	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Finsinger_a34	707	2	642	Rhinanthus type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Finsinger_a34	119	2	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
41	Finsinger_a34	2591	4	46	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Finsinger_a34	130	1	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Finsinger_a34	1795	1	141	Trifolium repens-type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Finsinger_a34	2598	5	2598	Valeriana dioica-type	Valeriana dioica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Finsinger_a34	2604	2	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
