	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_j2	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	0.94339623
1	Miras_j2	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	3.7735849
2	Miras_j2	3209	15	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	212	7.0754717
3	Miras_j2	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	0.47169811
4	Miras_j2	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	2.3584906
5	Miras_j2	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	2.8301887
6	Miras_j2	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	2.8301887
7	Miras_j2	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	4.7169811
8	Miras_j2	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	2.8301887
9	Miras_j2	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	212	0.94339623
10	Miras_j2	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	212	0.47169811
11	Miras_j2	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	212	0.94339623
12	Miras_j2	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	212	0.47169811
13	Miras_j2	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	212	0.94339623
14	Miras_j2	3172	1	3172	Bellis-type	Bellis-type	HERB	Herbs	HERB	True	True	Herbs	5	212	0.47169811
15	Miras_j2	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	212	1.4150943
16	Miras_j2	50	27	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	212	12.735849
17	Miras_j2	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	212	0.94339623
18	Miras_j2	3547	12	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	212	5.6603774
19	Miras_j2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	212	0.94339623
20	Miras_j2	106	75	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	212	35.377358
21	Miras_j2	738	19	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	212	8.9622642
22	Miras_j2	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	212	1.4150943
23	Miras_j2	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	212	0.47169811
24	Miras_j2	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	212	
