samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j2	Alnus	Alnus	TRSH	2	0.95238095
Miras_j2	Betula	Betula	TRSH	8	3.8095238
Miras_j2	Calluna	Calluna vulgaris	DWAR	15	7.1428571
Miras_j2	Castanea	Castanea sativa	TRSH	1	0.47619048
Miras_j2	Corylus	Corylus	TRSH	5	2.3809524
Miras_j2	Fagus	Fagus	TRSH	6	2.8571429
Miras_j2	Picea	Picea	TRSH	6	2.8571429
Miras_j2	Pinus	Pinus	TRSH	10	4.7619048
Miras_j2	Quercus	Quercus	TRSH	6	2.8571429
Miras_j2	Tilia	Tilia	TRSH	2	0.95238095
Miras_j2	Vaccinium	Vaccinium	DWAR	1	0.47619048
Miras_j2	Apiaceae	Apiaceae	HERB	2	0.95238095
Miras_j2	Bellis-type	Aster-type	HERB	1	0.47619048
Miras_j2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.47619048
Miras_j2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.95238095
Miras_j2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	1.4285714
Miras_j2	Cerealia	Cerealia-type	HERB	27	12.857143
Miras_j2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.95238095
Miras_j2	Poaceae	Poaceae	HERB	75	35.714286
Miras_j2	Galium	Rubiaceae	HERB	12	5.7142857
Miras_j2	Rumex	Rumex/Oxyria	HERB	19	9.047619
Miras_j2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.4285714
Miras_j2	Monolete fern spores	Monolete fern spores	VACR	1	0.47619048
Miras_j2	Cyperaceae	Cyperaceae	AQUA	2	0.95238095
Miras_j2	Varia	Indeterminable: unknown	INUN	2	
