samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a13	Abies	Abies	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Alnus incana	Alnus glutinosa-type	TRSH	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Betula-type	Betula	TRSH	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Betula nana-type	Betula nana-type	DWAR	28	9.1205212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Betula pubescens-type	Betula pubescens-type	TRSH	12	3.9087948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Larix	Larix/Pseudotsuga	TRSH	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Picea	Picea	TRSH	40	13.029316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Pinus sibirica	Pinus cembra-type	TRSH	10	3.257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Pinus sylvestris	Pinus sylvestris-type	TRSH	102	33.224756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Rosaceae	Rosaceae	TRSH	2	0.6514658	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a13	Artemisia	Artemisia	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Lycopodium-type	Lycopodiaceae	VACR	9	2.9315961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	1.6286645	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a13	Polypodiaceae	Monolete fern spores	VACR	85	27.687296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a13	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
