samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a13	144	7	144	Sphagnum	Sphagnum	BRYO
Panova_a13	788	102	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a13	126	40	126	Picea	Picea	TRSH
Panova_a13	1361	10	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a13	2105	28	127	Betula nana-type	Betula nana-type	DWAR
Panova_a13	7	1	7	Artemisia	Artemisia	HERB
Panova_a13	146	85	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a13	560	2	321	Abies	Abies	TRSH
Panova_a13	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a13	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a13	2107	2	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Panova_a13	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Panova_a13	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Panova_a13	2115	12	128	Betula pubescens-type	Betula pubescens-type	TRSH
Panova_a13	2109	2	155	Alnus incana	Alnus glutinosa-type	TRSH
Panova_a13	2117	9	752	Lycopodium-type	Lycopodiaceae	VACR
Panova_a13	2122	2	12	Betula-type	Betula	TRSH
Panova_a13	92	2	92	Rosaceae	Rosaceae	TRSH
