samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E918	7	31	7	Artemisia	Artemisia	HERB
EPDcoretop_E918	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E918	24	216	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E918	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E918	3830	81925	695	Concentration pollen	Concentration pollen	NOPO
EPDcoretop_E918	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E918	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E918	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E918	1601	82	80	Gramineae	Poaceae	HERB
EPDcoretop_E918	58	13	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E918	442	101	68	Olea	Olea europaea	TRSH
EPDcoretop_E918	1614	2	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E918	75	59	75	Pinus	Pinus	TRSH
EPDcoretop_E918	30	3	30	Plantago coronopus	Plantago coronopus-type	HERB
EPDcoretop_E918	657	5	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E918	1052	25	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E918	1974	12	405	Ruppia	Ruppia	AQUA
EPDcoretop_E918	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E918	590	1	6	Umbelliferae	Apiaceae	HERB
