samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a156	Abies	Abies	TRSH	1.71	1.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Alnus	Alnus	TRSH	45.14	45.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Carpinus	Carpinus betulus	TRSH	2.86	2.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a156	Castanopsis	Castanopsis	TRSH	0.57	0.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a156	Corylus	Corylus	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Cryptomeria	Cryptomeria-type	TRSH	4.57	4.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a156	Fagus	Fagus	TRSH	3.43	3.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Juglans	Juglans	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Pinus	Pinus	TRSH	32.58	32.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a156	Quercus evergreen	Quercus ilex-type	TRSH	0.57	0.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a156	Quercus deciduous	Quercus robur-type	TRSH	4.57	4.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a156	Ulmus	Ulmus/Zelkova	TRSH	2.86	2.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
