samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a101	Abies	Abies	TRSH	2	0.29
Lapteva_a101	Betula pubescens-type	Betula pubescens-type	TRSH	116	16.81
Lapteva_a101	Picea	Picea	TRSH	25	3.62
Lapteva_a101	Pinus sylvestris	Pinus sylvestris-type	TRSH	433	62.75
Lapteva_a101	Rosaceae	Rosaceae	TRSH	2	0.29
Lapteva_a101	Ulmus glabra-type	Ulmus/Zelkova	TRSH	1	0.14
Lapteva_a101	Apiaceae	Apiaceae	HERB	1	0.14
Lapteva_a101	Artemisia	Artemisia	HERB	15	2.17
Lapteva_a101	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.29
Lapteva_a101	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29
Lapteva_a101	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.01
Lapteva_a101	Dipsacaceae	Dipsacaceae	HERB	1	0.14
Lapteva_a101	Lamiaceae	Lamiaceae	HERB	2	0.29
Lapteva_a101	Poaceae	Poaceae	HERB	6	0.87
Lapteva_a101	Polygonaceae	Polygonaceae	HERB	1	0.14
Lapteva_a101	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.14
Lapteva_a101	Pteridophyta undiff.	Monolete fern spores	VACR	73	10.58
Lapteva_a101	Fabaceae	Fabaceae	INUN	1	
Lapteva_a101	Indeterminable: undiff.	Indeterminable: undiff.	INUN	2	
