samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_i4	2	1	2	Acer	Acer campestre-type	TRSH
Leroy_i4	5	53	5	Alnus	Alnus	TRSH
Leroy_i4	201	2	31	Corylus	Corylus	TRSH
Leroy_i4	1944	64	1944	Pinaceae	Pinaceae	TRSH
Leroy_i4	57	1	57	Juglans	Juglans	TRSH
Leroy_i4	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_i4	188	1	188	Buxus	Buxus	TRSH
Leroy_i4	190	5	190	Fraxinus	Fraxinus	TRSH
Leroy_i4	427	20	85	Quercus evergreen	Quercus ilex-type	TRSH
Leroy_i4	78	10	78	Platanus	Platanus	TRSH
Leroy_i4	81	23	81	Populus	Populus	TRSH
Leroy_i4	99	12	99	Salix	Salix	TRSH
Leroy_i4	442	4	68	Olea	Olea europaea	TRSH
Leroy_i4	33	9	33	Cyperaceae	Cyperaceae	HERB
Leroy_i4	80	12	80	Poaceae	Poaceae	HERB
Leroy_i4	724	2	270	Plantago	Plantago	HERB
Leroy_i4	2057	2	160	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB
Leroy_i4	1981	3	177	Indeterminated	Indeterminable: unknown	INUN
Leroy_i4	504	1	504	Myriophyllum	Myriophyllum	AQUA
Leroy_i4	1975	2	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_i4	2036	1	914	Typha latifolia t.	Typha latifolia-type	AQUA
Leroy_i4	92	1	92	Rosaceae	Rosaceae	TRSH
Leroy_i4	2066	6	177	Undeterminable	Indeterminable: unknown	INUN
Leroy_i4	437	12	86	Quercus deciduous	Quercus robur-type	TRSH
Leroy_i4	707	3	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_i4	844	3	25	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB
