samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i4	Acer	Acer campestre-type	TRSH	1	0.41
Leroy_i4	Alnus	Alnus	TRSH	53	21.81
Leroy_i4	Buxus	Buxus	TRSH	1	0.41
Leroy_i4	Corylus	Corylus	TRSH	2	0.82
Leroy_i4	Ericaceae	Ericales (tetrad)	DWAR	3	1.23
Leroy_i4	Fraxinus	Fraxinus	TRSH	5	2.06
Leroy_i4	Juglans	Juglans	TRSH	1	0.41
Leroy_i4	Olea	Olea europaea	TRSH	4	1.65
Leroy_i4	Pinaceae	Pinaceae	TRSH	64	26.34
Leroy_i4	Platanus	Platanus	TRSH	10	4.12
Leroy_i4	Populus	Populus	TRSH	23	9.47
Leroy_i4	Quercus evergreen	Quercus ilex-type	TRSH	20	8.23
Leroy_i4	Quercus deciduous	Quercus robur-type	TRSH	12	4.94
Leroy_i4	Rosaceae	Rosaceae	TRSH	1	0.41
Leroy_i4	Salix	Salix	TRSH	12	4.94
Leroy_i4	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.82
Leroy_i4	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	1.23
Leroy_i4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.23
Leroy_i4	Cyperaceae	Cyperaceae	HERB	9	3.7
Leroy_i4	Plantago	Plantago	HERB	2	0.82
Leroy_i4	Poaceae	Poaceae	HERB	12	4.94
Leroy_i4	Myriophyllum	Myriophyllum	AQUA	1	0.41
Leroy_i4	Typha-Sparganium	Sparganium-type	AQUA	2	0.82
Leroy_i4	Typha latifolia t.	Typha latifolia-type	AQUA	1	0.41
Leroy_i4	Indeterminated	Indeterminable: unknown	INUN	3	
Leroy_i4	Undeterminable	Indeterminable: unknown	INUN	6	
