samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i4	Acer	Acer campestre-type	TRSH	1	0.41152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Alnus	Alnus	TRSH	53	21.8107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Buxus	Buxus	TRSH	1	0.41152263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Corylus	Corylus	TRSH	2	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Ericaceae	Ericales (tetrad)	DWAR	3	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Fraxinus	Fraxinus	TRSH	5	2.0576132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Juglans	Juglans	TRSH	1	0.41152263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Olea	Olea europaea	TRSH	4	1.6460905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Pinaceae	Pinaceae	TRSH	64	26.337449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Platanus	Platanus	TRSH	10	4.1152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Populus	Populus	TRSH	23	9.4650206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	Quercus evergreen	Quercus ilex-type	TRSH	20	8.2304527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Quercus deciduous	Quercus robur-type	TRSH	12	4.9382716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Rosaceae	Rosaceae	TRSH	1	0.41152263	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_i4	Salix	Salix	TRSH	12	4.9382716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i4	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Cyperaceae	Cyperaceae	HERB	9	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Plantago	Plantago	HERB	2	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Poaceae	Poaceae	HERB	12	4.9382716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Myriophyllum	Myriophyllum	AQUA	1	0.41152263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Typha-Sparganium	Sparganium-type	AQUA	2	0.82304527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i4	Typha latifolia t.	Typha latifolia-type	HELO	1	0.41152263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Indeterminated	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i4	Undeterminable	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
